,round,group,player_slot,cost,break_even_bid_no_rym,percentile_no_rym,correction_factor,break_even_bid_rym,percentile_rym,max_bid_no_rym,max_bid_rym,ws,other_costs,cost_A,cost_B,production,id_scenario
1315,83,1,4,41.572204799999994,41.572204799999994,28.019036287923853,0.8660876,47.99999999999999,38.548483045806066,90.3,70,7.5,0.96,43.304379999999995,-1.7321752000000004,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1316,83,2,1,36.7134398,36.7134398,11.06484235574063,0.8846612,41.5,8.209399167162402,90.3,70,7.3,0.83,44.23306,-7.5196201999999985,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1317,83,2,2,66.33732163057334,66.33732163057334,91.31469363474123,1.29,51.42428033377778,55.08625817965497,90.3,70,5.3,1.01,65.6805164659142,0.6568051646591471,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1318,83,2,3,51.702164,51.702164,66.27007733491969,1.066024,48.5,41.760856632956575,90.3,70,6.1,0.97,53.3012,-1.5990359999999981,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1319,83,2,4,43.992161015334275,43.992161015334275,37.83462224866151,0.79,55.68627976624592,76.74003569303986,90.3,70,9.0,1.13,38.9311159427737,5.0610450725605745,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1320,83,3,1,46.724067399999996,46.724067399999996,49.732302201070794,1.1396114,41.0,6.0678167757287325,90.3,70,5.8,0.82,56.98057,-10.256502600000005,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1321,83,3,2,45.560051800000004,45.560051800000004,44.6162998215348,0.8846612,51.5,56.12730517549078,90.3,70,7.3,1.03,44.23306,1.3269918000000018,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1322,83,3,3,39.82605900000001,39.82605900000001,21.29684711481261,0.875298,45.50000000000001,27.6918500892326,90.3,70,7.4,0.91,43.764900000000004,-3.9388409999999965,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1323,83,3,4,46.708244,46.708244,49.613325401546696,0.857032,54.5,70.2558001189768,90.3,70,7.6,1.09,42.8516,3.856644000000003,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1324,83,4,1,36.633047600000005,36.633047600000005,10.826888756692444,0.7963706,46.00000000000001,30.160618679357526,90.3,70,8.5,0.92,39.81853,-3.185482399999998,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1325,83,4,2,43.01687830000001,43.01687830000001,33.96787626412849,0.8040538,53.50000000000001,66.50803093396787,90.3,70,8.3,1.07,40.202690000000004,2.814188300000005,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1326,83,4,3,34.5743134,34.5743134,5.353955978584176,0.8040538,43.0,15.080309339678763,90.3,70,8.3,0.86,40.202690000000004,-5.628376600000003,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1327,83,4,4,56.01573375,56.01573375,76.38310529446758,1.0092925,55.50000000000001,75.93694229625223,90.3,70,6.4,1.11,50.464625,5.5511087500000045,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1328,84,1,1,58.06307514456479,58.06307514456479,80.19036287923855,1.29,45.010135770980455,25.580011897679952,90.3,70,5.2,0.86,67.51520365647069,-9.452128511905897,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1329,84,1,2,52.9488176,52.9488176,69.60142772159429,0.9455146,56.0,77.33491969066033,90.3,70,6.8,1.12,47.275729999999996,5.673087600000002,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1330,84,1,3,44.57424310813058,44.57424310813058,40.27364663890541,0.79,56.42309254193744,79.29803688280785,90.3,70,8.9,1.14,39.10021325274613,5.474029855384451,3990.3272687735966,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1331,84,1,4,48.741826950000004,48.741826950000004,57.70374776918501,1.2035019,40.5,3.1528851873884594,90.3,70,5.6,0.81,60.175095,-11.433268049999995,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1332,84,2,1,74.0589124,74.0589124,96.78762641284949,1.2768778,57.99999999999999,87.32897085068412,90.3,70,5.4,1.16,63.84389,10.215022399999995,1839.9646853205938,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1333,84,2,2,74.87578877114218,74.87578877114218,97.20404521118382,1.29,58.04324710941254,88.69720404521118,90.3,70,5.3,1.14,65.6805164659142,9.195272305227988,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1334,84,2,3,37.37387130506275,37.37387130506275,13.146936347412254,0.79,47.30869785450981,35.574063057703746,90.3,70,9.0,0.96,38.9311159427737,-1.5572446377109515,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1335,84,2,4,41.796740099999994,41.796740099999994,28.792385484830458,0.9608445999999999,43.49999999999999,16.62700773349197,90.3,70,6.7,0.87,48.042229999999996,-6.245489900000003,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1336,84,3,1,49.033143,49.033143,58.7150505651398,1.0896254,45.0,24.15229030339084,90.3,70,6.0,0.9,54.48127,-5.4481269999999995,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1337,84,3,2,71.0066121,71.0066121,95.06246281975015,1.2035019,59.0,92.9506246281975,90.3,70,5.6,1.18,60.175095,10.8315171,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1338,84,3,3,35.50959159999999,35.50959159999999,7.733491969066032,0.8660876,40.99999999999999,5.145746579417014,90.3,70,7.5,0.82,43.304379999999995,-7.794788400000002,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1339,84,3,4,40.3746275,40.3746275,23.61689470553242,0.907295,44.50000000000001,22.903033908387865,90.3,70,7.1,0.89,45.36475,-4.990122499999998,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1340,84,4,1,58.098308,58.098308,80.42831647828673,1.066024,54.5,70.2558001189768,90.3,70,6.1,1.09,53.3012,4.7971080000000015,2346.759967225184,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1341,84,4,2,45.93871681247296,45.93871681247296,46.2819750148721,0.79,58.150274446168304,88.87566924449732,90.3,70,9.0,1.18,38.9311159427737,7.00760086969926,4034.143044805663,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1342,84,4,3,38.0404316,38.0404316,15.110053539559786,0.8846612,42.99999999999999,14.247471743010113,90.3,70,7.3,0.86,44.23306,-6.192628400000004,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1343,84,4,4,51.97856375,51.97856375,67.28138013087448,1.0092925,51.5,56.12730517549078,90.3,70,6.4,1.03,50.464625,1.5139387500000012,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1344,85,1,1,45.998525799999996,45.998525799999996,46.57941701368233,0.8141332,56.49999999999999,80.1308744794765,90.3,70,8.1,1.13,40.70666,5.2918657999999965,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1345,85,1,2,44.40947940000001,44.40947940000001,39.67876264128495,0.8001708000000001,55.50000000000001,75.93694229625223,90.3,70,8.4,1.11,40.00854,4.400939400000006,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1346,85,1,3,51.345848399999994,51.345848399999994,65.55621653777513,1.1669511,44.0,19.631171921475314,90.3,70,5.7,0.88,58.34755499999999,-7.001706599999999,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1347,85,1,4,38.4827622,38.4827622,16.597263533610946,0.8846612,43.5,17.48958953004164,90.3,70,7.3,0.87,44.23306,-5.7502977999999985,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1348,85,2,1,46.427455,46.427455,48.54253420582986,1.0092925,46.00000000000001,30.160618679357526,90.3,70,6.4,0.92,50.464625,-4.037169999999996,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1349,85,2,2,47.26609200000001,47.26609200000001,52.052349791790604,0.875298,54.00000000000001,68.94705532421177,90.3,70,7.4,1.08,43.764900000000004,3.501192000000003,3204.6274315761634,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1350,85,2,3,69.43359044999998,69.43359044999998,93.87269482450922,1.1669511,59.49999999999999,94.46757882212968,90.3,70,5.7,1.19,58.34755499999999,11.08603544999999,2059.071224897595,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1351,85,2,4,32.20428097940837,32.20428097940837,0.9518143961927424,0.79,40.764912632162485,4.640095181439619,90.3,70,8.8,0.82,39.2735133895224,-7.069232410114033,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1352,85,3,1,43.41809725,43.41809725,35.574063057703746,0.8952185,48.5,41.760856632956575,90.3,70,7.2,0.97,44.760925,-1.3428277499999979,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1353,85,3,2,51.97856375,51.97856375,67.28138013087448,1.0092925,51.5,56.12730517549078,90.3,70,6.4,1.03,50.464625,1.5139387500000012,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1354,85,3,3,40.7105314,40.7105314,24.98512790005949,0.8393924,48.5,41.760856632956575,90.3,70,7.8,0.97,41.96962,-1.2590885999999983,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1355,85,3,4,48.5210808,48.5210808,57.0493753718025,0.8223912,59.0,92.9506246281975,90.3,70,8.0,1.18,41.11956,7.4015208,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1356,85,4,1,47.0371473,47.0371473,51.21951219512195,0.8040538,58.5,90.63057703747769,90.3,70,8.3,1.17,40.202690000000004,6.834457299999997,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1357,85,4,2,66.6672669,66.6672669,91.61213563355146,1.1396114,58.50000000000001,91.07674003569304,90.3,70,5.8,1.17,56.98057,9.686696900000001,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1358,85,4,3,37.7905286,37.7905286,14.515169541939322,0.8040538,47.0,34.889946460440214,90.3,70,8.3,0.94,40.202690000000004,-2.4121614000000022,3704.6590150147713,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1359,85,4,4,64.8327113,64.8327113,89.82748364069006,1.0896254,59.49999999999999,94.46757882212968,90.3,70,6.0,1.19,54.48127,10.351441299999998,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1360,86,1,1,42.02265932678897,42.02265932678897,30.10113027959548,0.79,53.19323965416325,64.54491374182035,90.3,70,8.8,1.07,39.2735133895224,2.7491459372665688,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1361,86,1,2,33.2070882,33.2070882,2.498512790005949,0.8001708000000001,41.5,8.209399167162402,90.3,70,8.4,0.83,40.00854,-6.801451800000002,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1362,86,1,3,33.92786654883115,33.92786654883115,3.9262343842950624,0.79,42.94666651750778,13.979773944080904,90.3,70,8.7,0.86,39.45100761491994,-5.52314106608879,3899.430925071707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1363,86,1,4,36.852376,36.852376,11.540749553837001,0.857032,43.0,15.080309339678763,90.3,70,7.6,0.86,42.8516,-5.999223999999998,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1364,86,2,1,33.995392200000005,33.995392200000005,4.045211183819156,0.8393924,40.50000000000001,4.104699583581201,90.3,70,7.8,0.81,41.96962,-7.974227799999994,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1365,86,2,2,36.7039585,36.7039585,11.005353955978585,0.8952185,41.0,6.0678167757287325,90.3,70,7.2,0.82,44.760925,-8.056966500000001,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1366,86,2,3,42.871336199999995,42.871336199999995,33.31350386674598,0.8660876,49.49999999999999,45.68709101725164,90.3,70,7.5,0.99,43.304379999999995,-0.4330438000000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1367,86,2,4,59.524691999999995,59.524691999999995,82.6888756692445,0.9920782,59.99999999999999,96.60916121356335,90.3,70,6.5,1.2,49.60391,9.920781999999996,2625.3696471309936,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1368,86,3,1,42.548156999999996,42.548156999999996,32.00475907198096,0.9455146,45.0,24.15229030339084,90.3,70,6.8,0.9,47.275729999999996,-4.727573,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1369,86,3,2,53.94692955,53.94692955,71.9214753123141,1.2401593,43.5,17.48958953004164,90.3,70,5.5,0.87,62.007965,-8.061035449999999,1913.1530304421865,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1370,86,3,3,47.4256706,47.4256706,52.88518738845925,0.8393924,56.49999999999999,80.1308744794765,90.3,70,7.8,1.13,41.96962,5.4560505999999975,3437.2208174516622,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1371,86,3,4,56.16964290881001,56.16964290881001,76.74003569303986,1.29,43.542358844038766,18.381915526472337,90.3,70,5.1,0.81,69.3452381590247,-13.175595250214691,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1372,86,4,1,51.7526802,51.7526802,66.62700773349196,0.8846612,58.5,90.63057703747769,90.3,70,7.3,1.17,44.23306,7.5196201999999985,3143.974070805334,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1373,86,4,2,44.80956480000001,44.80956480000001,41.46341463414634,0.8001708000000001,56.00000000000001,78.28673408685306,90.3,70,8.4,1.12,40.00854,4.8010248000000075,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1374,86,4,3,46.876298399999996,46.876298399999996,50.56513979773944,0.8223912,56.99999999999999,82.51041046995836,90.3,70,8.0,1.14,41.11956,5.756738399999996,3547.3526180837684,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1375,86,4,4,49.23701750000001,49.23701750000001,59.30993456276026,0.8952185,55.00000000000001,73.4681737061273,90.3,70,7.2,1.1,44.760925,4.476092500000007,3082.3461630779525,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1376,87,1,1,44.77180526405553,44.77180526405553,41.22546103509816,0.79,56.673171220323454,81.61808447352766,90.3,70,8.8,1.14,39.2735133895224,5.49829187453313,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1377,87,1,2,53.55583455,53.55583455,71.0291493158834,1.2035019,44.5,21.951219512195124,90.3,70,5.6,0.89,60.175095,-6.619260449999999,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1378,87,1,3,45.9500106657412,45.9500106657412,46.34146341463415,0.79,58.164570462963546,88.93515764425936,90.3,70,8.8,1.17,39.2735133895224,6.676497276218804,3945.422474128707,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1379,87,1,4,66.57142863266371,66.57142863266371,91.55264723378941,1.29,51.60575862997187,57.227840571088635,90.3,70,5.1,0.96,69.3452381590247,-2.773809526360992,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1380,87,2,1,45.3751048,45.3751048,43.842950624628195,0.8481328,53.5,65.55621653777513,90.3,70,7.7,1.07,42.40664,2.9684647999999996,3380.599171369953,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1381,87,2,2,38.225788800000004,38.225788800000004,16.00237953599048,0.7963706,48.0,39.53004164187983,90.3,70,8.5,0.96,39.81853,-1.592741199999999,3804.1989632496698,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1382,87,2,3,46.708244,46.708244,49.613325401546696,0.857032,54.5,70.2558001189768,90.3,70,7.6,1.09,42.8516,3.856644000000003,3322.95250850423,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1383,87,2,4,37.24176679999999,37.24176679999999,12.671029149315883,0.8660876,42.99999999999999,14.247471743010113,90.3,70,7.5,0.86,43.304379999999995,-6.062613200000001,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1384,87,3,1,61.43883532738833,61.43883532738833,85.72278405710887,1.29,47.6270041297584,37.83462224866151,90.3,70,5.2,0.91,67.51520365647069,-6.0763683290823565,1693.6122771870748,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1385,87,3,2,46.0653248,46.0653248,46.87685901249257,1.0469392,44.0,19.631171921475314,90.3,70,6.2,0.88,52.346959999999996,-6.281635199999997,2417.4057379964315,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1386,87,3,3,37.207942200000005,37.207942200000005,12.611540749553837,0.8001708000000001,46.5,31.52885187388459,90.3,70,8.4,0.93,40.00854,-2.8005977999999985,3754.965449409183,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1387,87,3,4,44.2050234,44.2050234,38.96490184414039,1.0280238,43.00000000000001,15.823914336704343,90.3,70,6.3,0.86,51.40119,-7.196166599999998,2487.4220738687186,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1388,87,4,1,43.448393800000005,43.448393800000005,35.75252825698988,0.9763684,44.50000000000001,22.903033908387865,90.3,70,6.6,0.89,48.81842,-5.370026199999998,2693.2139720893097,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1389,87,4,2,49.4553325,49.4553325,59.96430696014277,1.0092925,49.0,44.31885782272457,90.3,70,6.4,0.98,50.464625,-1.0092925000000008,2556.7585973306004,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1390,87,4,3,48.4883303,48.4883303,56.87091017251636,1.0896254,44.5,21.951219512195124,90.3,70,6.0,0.89,54.48127,-5.992939700000001,2275.5401511823243,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1391,87,4,4,46.25341415,46.25341415,47.65020820939917,1.1145401,41.5,8.209399167162402,90.3,70,5.9,0.83,55.727005,-9.47359085,2203.80697148829,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1392,88,1,1,50.1122738,50.1122738,61.867935752528254,0.9455146,53.0,63.08744794765021,90.3,70,6.8,1.06,47.275729999999996,2.836543800000001,2826.4576240077954,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1393,88,1,2,41.5207932,41.5207932,27.662105889351576,0.8141332,51.0,53.599048185603806,90.3,70,8.1,1.02,40.70666,0.8141332000000006,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1394,88,1,3,44.9111025,44.9111025,41.760856632956575,0.907295,49.5,46.6686496133254,90.3,70,7.1,0.99,45.36475,-0.4536475000000024,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1395,88,1,4,47.6267922,47.6267922,53.599048185603806,0.8141332,58.49999999999999,89.70850684116597,90.3,70,8.1,1.17,40.70666,6.920132199999998,3600.84695020913,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1396,88,2,1,53.9840525,53.9840525,72.04045211183819,0.907295,59.5,95.35990481856038,90.3,70,7.1,1.19,45.36475,8.619302499999996,3019.760489755876,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1397,88,2,2,52.4221244,52.4221244,68.35217132659132,1.1396114,46.0,29.238548483045808,90.3,70,5.8,0.92,56.98057,-4.558445599999999,2131.626659462528,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1398,88,2,3,39.3946286,39.3946286,19.750148720999405,0.9608445999999999,41.0,6.0678167757287325,90.3,70,6.7,0.82,48.042229999999996,-8.6476014,2760.2544196832227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1399,88,2,4,52.9540836,52.9540836,69.66091612135634,1.2035019,44.0,19.631171921475314,90.3,70,5.6,0.88,60.175095,-7.221011400000002,1986.2186485554405,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1400,88,3,1,43.304379999999995,43.304379999999995,35.098155859607374,0.8660876,49.99999999999999,48.03688280785247,90.3,70,7.5,1.0,43.304379999999995,0.0,3264.2913304677227,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1401,88,3,2,68.30773712455077,68.30773712455077,93.03985722784057,1.29,52.95173420507811,62.40333135038667,90.3,70,5.3,1.04,65.6805164659142,2.627220658636574,1766.7501763451485,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
1402,88,3,3,56.86309529040025,56.86309529040025,78.04878048780488,1.29,44.079918829767635,20.82093991671624,90.3,70,5.1,0.82,69.3452381590247,-12.48214286862445,1620.6598526034632,scenario_1_seed:16180339_ws_min_5_ws_max_9_base_lcoe_50_oc_min_0.8_oc_max_1.2
